trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:disposition_prone:051910:17,2026-04-08,051910,LG화학,SELL,3,344500.0,1031485.0,155,1860.0,synth:disposition_prone,17,현금매도
synth:disposition_prone:035420:8,2026-04-09,035420,NAVER,BUY,2,201500.0,403060.0,60,0.0,synth:disposition_prone,8,현금매수
synth:disposition_prone:000660:3,2026-04-13,000660,SK하이닉스,BUY,1,1040000.0,1040156.0,156,0.0,synth:disposition_prone,3,현금매수
synth:disposition_prone:005490:24,2026-04-13,005490,POSCO홀딩스,BUY,3,360000.0,1080162.0,162,0.0,synth:disposition_prone,24,현금매수
synth:disposition_prone:000660:4,2026-04-14,000660,SK하이닉스,SELL,1,1103000.0,1100850.0,165,1985.0,synth:disposition_prone,4,현금매도
synth:disposition_prone:005490:25,2026-04-15,005490,POSCO홀딩스,SELL,3,368000.0,1101847.0,166,1987.0,synth:disposition_prone,25,현금매도
synth:disposition_prone:035420:9,2026-04-16,035420,NAVER,SELL,11,218500.0,2398813.0,361,4326.0,synth:disposition_prone,9,현금매도
synth:disposition_prone:035420:22,2026-04-27,035420,NAVER,BUY,5,215000.0,1075161.0,161,0.0,synth:disposition_prone,22,현금매수
synth:disposition_prone:035420:23,2026-04-28,035420,NAVER,SELL,5,219500.0,1095359.0,165,1976.0,synth:disposition_prone,23,현금매도
synth:disposition_prone:035720:34,2026-04-28,035720,카카오,BUY,20,48850.0,977147.0,147,0.0,synth:disposition_prone,34,현금매수
synth:disposition_prone:035720:35,2026-05-13,035720,카카오,BUY,12,42950.0,515477.0,77,0.0,synth:disposition_prone,35,현금매수
synth:disposition_prone:105560:45,2026-05-22,105560,KB금융,BUY,6,160000.0,960144.0,144,0.0,synth:disposition_prone,45,현금매수
synth:disposition_prone:105560:46,2026-06-04,105560,KB금융,SELL,6,164200.0,983279.0,148,1773.0,synth:disposition_prone,46,현금매도
synth:disposition_prone:035720:36,2026-06-05,035720,카카오,BUY,12,40250.0,483072.0,72,0.0,synth:disposition_prone,36,현금매수
synth:disposition_prone:005930:1,2026-06-11,005930,삼성전자,BUY,3,299000.0,897135.0,135,0.0,synth:disposition_prone,1,현금매수
synth:disposition_prone:005930:2,2026-06-12,005930,삼성전자,SELL,3,322500.0,965613.0,145,1742.0,synth:disposition_prone,2,현금매도
synth:disposition_prone:006400:65,2026-06-12,006400,삼성SDI,BUY,2,539000.0,1078162.0,162,0.0,synth:disposition_prone,65,현금매수
synth:disposition_prone:051910:18,2026-06-12,051910,LG화학,BUY,3,345000.0,1035155.0,155,0.0,synth:disposition_prone,18,현금매수
synth:disposition_prone:006400:66,2026-06-15,006400,삼성SDI,SELL,2,553000.0,1103843.0,166,1991.0,synth:disposition_prone,66,현금매도
synth:disposition_prone:051910:19,2026-06-15,051910,LG화학,SELL,3,360500.0,1079391.0,162,1947.0,synth:disposition_prone,19,현금매도
synth:disposition_prone:005930:55,2026-06-24,005930,삼성전자,BUY,3,340500.0,1021653.0,153,0.0,synth:disposition_prone,55,현금매수
synth:disposition_prone:035720:37,2026-06-24,035720,카카오,SELL,44,34000.0,1493083.0,224,2693.0,synth:disposition_prone,37,현금매도
synth:disposition_prone:005490:40,2026-06-29,005490,POSCO홀딩스,BUY,3,333000.0,999150.0,150,0.0,synth:disposition_prone,40,현금매수
synth:disposition_prone:006400:71,2026-07-10,006400,삼성SDI,BUY,2,434000.0,868130.0,130,0.0,synth:disposition_prone,71,현금매수
synth:disposition_prone:005930:56,2026-07-13,005930,삼성전자,BUY,2,254500.0,509076.0,76,0.0,synth:disposition_prone,56,현금매수
synth:disposition_prone:006400:72,2026-07-13,006400,삼성SDI,SELL,2,440000.0,878284.0,132,1584.0,synth:disposition_prone,72,현금매도
synth:disposition_prone:035420:69,2026-07-15,035420,NAVER,BUY,5,189600.0,948142.0,142,0.0,synth:disposition_prone,69,현금매수
synth:disposition_prone:035420:70,2026-07-16,035420,NAVER,SELL,5,190000.0,948148.0,142,1710.0,synth:disposition_prone,70,현금매도
synth:disposition_prone:005930:57,2026-07-20,005930,삼성전자,BUY,2,244000.0,488073.0,73,0.0,synth:disposition_prone,57,현금매수
synth:disposition_prone:005490:41,2026-07-22,005490,POSCO홀딩스,BUY,2,303000.0,606091.0,91,0.0,synth:disposition_prone,41,현금매수
synth:disposition_prone:005490:42,2026-07-23,005490,POSCO홀딩스,SELL,5,323500.0,1614345.0,243,2912.0,synth:disposition_prone,42,현금매도
synth:disposition_prone:005930:58,2026-07-23,005930,삼성전자,BUY,2,270000.0,540081.0,81,0.0,synth:disposition_prone,58,현금매수
synth:disposition_prone:035420:73,2026-07-29,035420,NAVER,BUY,5,201500.0,1007651.0,151,0.0,synth:disposition_prone,73,현금매수
synth:disposition_prone:051910:20,2026-07-29,051910,LG화학,BUY,4,232500.0,930140.0,140,0.0,synth:disposition_prone,20,현금매수
synth:disposition_prone:000660:10,2026-07-30,000660,SK하이닉스,BUY,1,1322000.0,1322198.0,198,0.0,synth:disposition_prone,10,현금매수
synth:disposition_prone:000660:11,2026-07-31,000660,SK하이닉스,SELL,1,1718000.0,1714650.0,258,3092.0,synth:disposition_prone,11,현금매도
synth:disposition_prone:035420:74,2026-07-31,035420,NAVER,SELL,5,208000.0,1037972.0,156,1872.0,synth:disposition_prone,74,현금매도
synth:disposition_prone:051910:21,2026-07-31,051910,LG화학,SELL,4,258000.0,1029987.0,155,1858.0,synth:disposition_prone,21,현금매도
synth:disposition_prone:005490:49,2026-08-04,005490,POSCO홀딩스,BUY,3,313000.0,939141.0,141,0.0,synth:disposition_prone,49,현금매수
synth:disposition_prone:105560:63,2026-08-04,105560,KB금융,BUY,6,168800.0,1012952.0,152,0.0,synth:disposition_prone,63,현금매수
synth:disposition_prone:005490:50,2026-08-05,005490,POSCO홀딩스,SELL,3,317000.0,949145.0,143,1712.0,synth:disposition_prone,50,현금매도
synth:disposition_prone:105560:64,2026-08-05,105560,KB금융,SELL,6,170700.0,1022202.0,154,1844.0,synth:disposition_prone,64,현금매도
synth:disposition_prone:006400:78,2026-08-06,006400,삼성SDI,BUY,2,427000.0,854128.0,128,0.0,synth:disposition_prone,78,현금매수
synth:disposition_prone:000660:12,2026-08-07,000660,SK하이닉스,BUY,1,1422000.0,1422213.0,213,0.0,synth:disposition_prone,12,현금매수
synth:disposition_prone:005490:51,2026-08-07,005490,POSCO홀딩스,BUY,3,331000.0,993149.0,149,0.0,synth:disposition_prone,51,현금매수
synth:disposition_prone:005490:52,2026-08-10,005490,POSCO홀딩스,SELL,3,336000.0,1006035.0,151,1814.0,synth:disposition_prone,52,현금매도
synth:disposition_prone:000660:13,2026-08-11,000660,SK하이닉스,SELL,1,1425000.0,1422221.0,214,2565.0,synth:disposition_prone,13,현금매도
synth:disposition_prone:006400:79,2026-08-11,006400,삼성SDI,SELL,2,459500.0,917208.0,138,1654.0,synth:disposition_prone,79,현금매도
synth:disposition_prone:000660:26,2026-08-12,000660,SK하이닉스,BUY,1,1504000.0,1504226.0,226,0.0,synth:disposition_prone,26,현금매수
synth:disposition_prone:006400:80,2026-08-12,006400,삼성SDI,BUY,2,485500.0,971146.0,146,0.0,synth:disposition_prone,80,현금매수
synth:disposition_prone:035420:75,2026-08-12,035420,NAVER,BUY,5,215500.0,1077662.0,162,0.0,synth:disposition_prone,75,현금매수
synth:disposition_prone:035720:47,2026-08-12,035720,카카오,BUY,25,39550.0,988898.0,148,0.0,synth:disposition_prone,47,현금매수
synth:disposition_prone:000660:27,2026-08-13,000660,SK하이닉스,SELL,1,1593000.0,1589894.0,239,2867.0,synth:disposition_prone,27,현금매도
synth:disposition_prone:005490:53,2026-08-13,005490,POSCO홀딩스,BUY,3,325500.0,976646.0,146,0.0,synth:disposition_prone,53,현금매수
synth:disposition_prone:035420:76,2026-08-13,035420,NAVER,SELL,5,226500.0,1130292.0,170,2038.0,synth:disposition_prone,76,현금매도
synth:disposition_prone:051910:43,2026-08-13,051910,LG화학,BUY,4,275500.0,1102165.0,165,0.0,synth:disposition_prone,43,현금매수
synth:disposition_prone:000660:28,2026-08-14,000660,SK하이닉스,BUY,1,1645000.0,1645247.0,247,0.0,synth:disposition_prone,28,현금매수
synth:disposition_prone:005490:54,2026-08-14,005490,POSCO홀딩스,SELL,3,334000.0,1000046.0,150,1804.0,synth:disposition_prone,54,현금매도
synth:disposition_prone:006400:81,2026-08-14,006400,삼성SDI,SELL,2,516000.0,1029987.0,155,1858.0,synth:disposition_prone,81,현금매도
synth:disposition_prone:035420:77,2026-08-14,035420,NAVER,BUY,4,228000.0,912137.0,137,0.0,synth:disposition_prone,77,현금매수
synth:disposition_prone:035720:48,2026-08-14,035720,카카오,SELL,25,40000.0,998050.0,150,1800.0,synth:disposition_prone,48,현금매도
synth:disposition_prone:051910:44,2026-08-14,051910,LG화학,SELL,4,280500.0,1119812.0,168,2020.0,synth:disposition_prone,44,현금매도
synth:disposition_prone:105560:67,2026-08-14,105560,KB금융,BUY,6,168500.0,1011152.0,152,0.0,synth:disposition_prone,67,현금매수
synth:disposition_prone:000660:29,2026-08-18,000660,SK하이닉스,SELL,1,1662000.0,1658759.0,249,2992.0,synth:disposition_prone,29,현금매도
synth:disposition_prone:105560:68,2026-08-18,105560,KB금융,SELL,6,168500.0,1009028.0,152,1820.0,synth:disposition_prone,68,현금매도
