trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:averaging_down_prone:035720:57,2026-06-23,035720,카카오,BUY,15,34250.0,513827.0,77,0.0,synth:averaging_down_prone,57,현금매수
synth:averaging_down_prone:051910:16,2026-06-24,051910,LG화학,BUY,2,297500.0,595089.0,89,0.0,synth:averaging_down_prone,16,현금매수
synth:averaging_down_prone:051910:17,2026-06-26,051910,LG화학,BUY,2,271000.0,542081.0,81,0.0,synth:averaging_down_prone,17,현금매수
synth:averaging_down_prone:005490:71,2026-06-29,005490,POSCO홀딩스,BUY,3,333000.0,999150.0,150,0.0,synth:averaging_down_prone,71,현금매수
synth:averaging_down_prone:006400:110,2026-06-30,006400,삼성SDI,BUY,1,487000.0,487073.0,73,0.0,synth:averaging_down_prone,110,현금매수
synth:averaging_down_prone:005490:72,2026-07-01,005490,POSCO홀딩스,BUY,2,315000.0,630094.0,94,0.0,synth:averaging_down_prone,72,현금매수
synth:averaging_down_prone:035720:58,2026-07-02,035720,카카오,BUY,14,35250.0,493574.0,74,0.0,synth:averaging_down_prone,58,현금매수
synth:averaging_down_prone:051910:18,2026-07-02,051910,LG화학,BUY,2,281500.0,563084.0,84,0.0,synth:averaging_down_prone,18,현금매수
synth:averaging_down_prone:051910:19,2026-07-03,051910,LG화학,BUY,2,281500.0,563084.0,84,0.0,synth:averaging_down_prone,19,현금매수
synth:averaging_down_prone:051910:20,2026-07-06,051910,LG화학,BUY,2,276500.0,553083.0,83,0.0,synth:averaging_down_prone,20,현금매수
synth:averaging_down_prone:105560:45,2026-07-06,105560,KB금융,BUY,6,170900.0,1025554.0,154,0.0,synth:averaging_down_prone,45,현금매수
synth:averaging_down_prone:000660:76,2026-07-07,000660,SK하이닉스,BUY,1,2201000.0,2201330.0,330,0.0,synth:averaging_down_prone,76,현금매수
synth:averaging_down_prone:035720:59,2026-07-07,035720,카카오,BUY,14,35400.0,495674.0,74,0.0,synth:averaging_down_prone,59,현금매수
synth:averaging_down_prone:035420:39,2026-07-08,035420,NAVER,BUY,3,192700.0,578187.0,87,0.0,synth:averaging_down_prone,39,현금매수
synth:averaging_down_prone:035720:60,2026-07-08,035720,카카오,BUY,14,34650.0,485173.0,73,0.0,synth:averaging_down_prone,60,현금매수
synth:averaging_down_prone:000660:77,2026-07-09,000660,SK하이닉스,BUY,1,2186000.0,2186328.0,328,0.0,synth:averaging_down_prone,77,현금매수
synth:averaging_down_prone:006400:1,2026-07-09,006400,삼성SDI,BUY,2,401500.0,803120.0,120,0.0,synth:averaging_down_prone,1,현금매수
synth:averaging_down_prone:000660:78,2026-07-13,000660,SK하이닉스,BUY,1,1845000.0,1845277.0,277,0.0,synth:averaging_down_prone,78,현금매수
synth:averaging_down_prone:035420:40,2026-07-13,035420,NAVER,BUY,3,188000.0,564085.0,85,0.0,synth:averaging_down_prone,40,현금매수
synth:averaging_down_prone:035420:41,2026-07-14,035420,NAVER,SELL,11,183200.0,2011271.0,302,3627.0,synth:averaging_down_prone,41,현금매도
synth:averaging_down_prone:000660:79,2026-07-15,000660,SK하이닉스,BUY,1,2082000.0,2082312.0,312,0.0,synth:averaging_down_prone,79,현금매수
synth:averaging_down_prone:051910:21,2026-07-16,051910,LG화학,SELL,13,260500.0,3379896.0,508,6096.0,synth:averaging_down_prone,21,현금매도
synth:averaging_down_prone:105560:46,2026-07-16,105560,KB금융,SELL,6,181100.0,1084481.0,163,1956.0,synth:averaging_down_prone,46,현금매도
synth:averaging_down_prone:000660:80,2026-07-21,000660,SK하이닉스,BUY,1,1836000.0,1836275.0,275,0.0,synth:averaging_down_prone,80,현금매수
synth:averaging_down_prone:051910:115,2026-07-21,051910,LG화학,BUY,4,250500.0,1002150.0,150,0.0,synth:averaging_down_prone,115,현금매수
synth:averaging_down_prone:005490:73,2026-07-22,005490,POSCO홀딩스,BUY,2,303000.0,606091.0,91,0.0,synth:averaging_down_prone,73,현금매수
synth:averaging_down_prone:006400:2,2026-07-22,006400,삼성SDI,SELL,2,419000.0,836366.0,126,1508.0,synth:averaging_down_prone,2,현금매도
synth:averaging_down_prone:035720:61,2026-07-23,035720,카카오,SELL,96,37150.0,3559445.0,535,6420.0,synth:averaging_down_prone,61,현금매도
synth:averaging_down_prone:051910:116,2026-07-23,051910,LG화학,SELL,4,271500.0,1083882.0,163,1955.0,synth:averaging_down_prone,116,현금매도
synth:averaging_down_prone:000660:81,2026-07-28,000660,SK하이닉스,SELL,6,1550000.0,9281865.0,1395,16740.0,synth:averaging_down_prone,81,현금매도
synth:averaging_down_prone:005490:74,2026-07-28,005490,POSCO홀딩스,BUY,2,299000.0,598090.0,90,0.0,synth:averaging_down_prone,74,현금매수
synth:averaging_down_prone:000660:31,2026-08-03,000660,SK하이닉스,BUY,1,1567000.0,1567235.0,235,0.0,synth:averaging_down_prone,31,현금매수
synth:averaging_down_prone:105560:95,2026-08-03,105560,KB금융,BUY,6,169500.0,1017153.0,153,0.0,synth:averaging_down_prone,95,현금매수
synth:averaging_down_prone:000660:32,2026-08-04,000660,SK하이닉스,SELL,1,1577000.0,1573924.0,237,2839.0,synth:averaging_down_prone,32,현금매도
synth:averaging_down_prone:105560:96,2026-08-04,105560,KB금융,SELL,6,168800.0,1010825.0,152,1823.0,synth:averaging_down_prone,96,현금매도
