trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:chasing_prone:005490:102,2026-01-07,005490,POSCO홀딩스,SELL,3,308000.0,922198.0,139,1663.0,synth:chasing_prone,102,현금매도
synth:chasing_prone:105560:68,2026-01-07,105560,KB금융,BUY,8,124700.0,997750.0,150,0.0,synth:chasing_prone,68,현금매수
synth:chasing_prone:005930:108,2026-01-08,005930,삼성전자,BUY,7,138800.0,971746.0,146,0.0,synth:chasing_prone,108,현금매수
synth:chasing_prone:005930:109,2026-01-09,005930,삼성전자,SELL,7,139000.0,971103.0,146,1751.0,synth:chasing_prone,109,현금매도
synth:chasing_prone:005490:75,2026-01-13,005490,POSCO홀딩스,BUY,3,352500.0,1057659.0,159,0.0,synth:chasing_prone,75,현금매수
synth:chasing_prone:006400:5,2026-01-13,006400,삼성SDI,BUY,2,300000.0,600090.0,90,0.0,synth:chasing_prone,5,현금매수
synth:chasing_prone:051910:48,2026-01-13,051910,LG화학,BUY,1,342500.0,342551.0,51,0.0,synth:chasing_prone,48,현금매수
synth:chasing_prone:006400:6,2026-01-14,006400,삼성SDI,SELL,6,285500.0,1709660.0,257,3083.0,synth:chasing_prone,6,현금매도
synth:chasing_prone:051910:49,2026-01-22,051910,LG화학,BUY,1,350500.0,350553.0,53,0.0,synth:chasing_prone,49,현금매수
synth:chasing_prone:005490:76,2026-01-26,005490,POSCO홀딩스,SELL,3,365000.0,1092865.0,164,1971.0,synth:chasing_prone,76,현금매도
synth:chasing_prone:105560:69,2026-01-27,105560,KB금융,BUY,3,143000.0,429064.0,64,0.0,synth:chasing_prone,69,현금매수
synth:chasing_prone:051910:50,2026-01-30,051910,LG화학,SELL,7,310500.0,2169262.0,326,3912.0,synth:chasing_prone,50,현금매도
synth:chasing_prone:105560:70,2026-02-06,105560,KB금융,BUY,3,149300.0,447967.0,67,0.0,synth:chasing_prone,70,현금매수
synth:chasing_prone:105560:57,2026-02-11,105560,KB금융,BUY,6,164500.0,987148.0,148,0.0,synth:chasing_prone,57,현금매수
synth:chasing_prone:005490:64,2026-02-12,005490,POSCO홀딩스,BUY,3,383000.0,1149172.0,172,0.0,synth:chasing_prone,64,현금매수
synth:chasing_prone:005490:65,2026-02-13,005490,POSCO홀딩스,SELL,3,375500.0,1124303.0,169,2028.0,synth:chasing_prone,65,현금매도
synth:chasing_prone:006400:32,2026-02-20,006400,삼성SDI,BUY,2,402000.0,804121.0,121,0.0,synth:chasing_prone,32,현금매수
synth:chasing_prone:105560:58,2026-02-20,105560,KB금융,SELL,6,168800.0,1010825.0,152,1823.0,synth:chasing_prone,58,현금매도
synth:chasing_prone:006400:33,2026-02-24,006400,삼성SDI,BUY,1,421500.0,421563.0,63,0.0,synth:chasing_prone,33,현금매수
synth:chasing_prone:000660:98,2026-03-05,000660,SK하이닉스,BUY,1,941000.0,941141.0,141,0.0,synth:chasing_prone,98,현금매수
synth:chasing_prone:006400:34,2026-03-05,006400,삼성SDI,BUY,1,392500.0,392559.0,59,0.0,synth:chasing_prone,34,현금매수
synth:chasing_prone:000660:99,2026-03-10,000660,SK하이닉스,BUY,1,938000.0,938141.0,141,0.0,synth:chasing_prone,99,현금매수
synth:chasing_prone:105560:14,2026-03-10,105560,KB금융,BUY,7,147400.0,1031955.0,155,0.0,synth:chasing_prone,14,현금매수
synth:chasing_prone:000660:100,2026-03-16,000660,SK하이닉스,SELL,2,974000.0,1944202.0,292,3506.0,synth:chasing_prone,100,현금매도
synth:chasing_prone:051910:95,2026-03-17,051910,LG화학,BUY,3,307500.0,922638.0,138,0.0,synth:chasing_prone,95,현금매수
synth:chasing_prone:006400:35,2026-03-24,006400,삼성SDI,BUY,1,397500.0,397560.0,60,0.0,synth:chasing_prone,35,현금매수
synth:chasing_prone:051910:96,2026-03-24,051910,LG화학,BUY,2,314000.0,628094.0,94,0.0,synth:chasing_prone,96,현금매수
synth:chasing_prone:105560:15,2026-03-26,105560,KB금융,SELL,7,152200.0,1063322.0,160,1918.0,synth:chasing_prone,15,현금매도
synth:chasing_prone:006400:36,2026-04-01,006400,삼성SDI,BUY,1,432000.0,432065.0,65,0.0,synth:chasing_prone,36,현금매수
synth:chasing_prone:035720:89,2026-04-07,035720,카카오,BUY,22,46400.0,1020953.0,153,0.0,synth:chasing_prone,89,현금매수
synth:chasing_prone:105560:1,2026-04-07,105560,KB금융,BUY,7,146700.0,1027054.0,154,0.0,synth:chasing_prone,1,현금매수
synth:chasing_prone:051910:97,2026-04-08,051910,LG화학,SELL,5,344500.0,1719142.0,258,3100.0,synth:chasing_prone,97,현금매도
synth:chasing_prone:105560:2,2026-04-08,105560,KB금융,BUY,3,156000.0,468070.0,70,0.0,synth:chasing_prone,2,현금매수
synth:chasing_prone:035720:90,2026-04-13,035720,카카오,SELL,22,47000.0,1031984.0,155,1861.0,synth:chasing_prone,90,현금매도
synth:chasing_prone:051910:94,2026-04-14,051910,LG화학,BUY,3,341500.0,1024654.0,154,0.0,synth:chasing_prone,94,현금매수
synth:chasing_prone:051910:61,2026-04-16,051910,LG화학,BUY,3,357500.0,1072661.0,161,0.0,synth:chasing_prone,61,현금매수
synth:chasing_prone:005490:44,2026-04-17,005490,POSCO홀딩스,BUY,3,385000.0,1155173.0,173,0.0,synth:chasing_prone,44,현금매수
synth:chasing_prone:006400:37,2026-04-17,006400,삼성SDI,BUY,1,513000.0,513077.0,77,0.0,synth:chasing_prone,37,현금매수
synth:chasing_prone:005490:45,2026-04-20,005490,POSCO홀딩스,SELL,3,389500.0,1166222.0,175,2103.0,synth:chasing_prone,45,현금매도
synth:chasing_prone:005490:38,2026-04-21,005490,POSCO홀딩스,BUY,2,421500.0,843126.0,126,0.0,synth:chasing_prone,38,현금매수
synth:chasing_prone:051910:62,2026-04-21,051910,LG화학,BUY,1,389500.0,389558.0,58,0.0,synth:chasing_prone,62,현금매수
synth:chasing_prone:006400:8,2026-04-24,006400,삼성SDI,BUY,2,641000.0,1282192.0,192,0.0,synth:chasing_prone,8,현금매수
synth:chasing_prone:005490:39,2026-04-28,005490,POSCO홀딩스,BUY,1,466500.0,466570.0,70,0.0,synth:chasing_prone,39,현금매수
synth:chasing_prone:006400:9,2026-04-28,006400,삼성SDI,BUY,1,680000.0,680102.0,102,0.0,synth:chasing_prone,9,현금매수
synth:chasing_prone:005490:40,2026-04-29,005490,POSCO홀딩스,SELL,3,469000.0,1404256.0,211,2533.0,synth:chasing_prone,40,현금매도
synth:chasing_prone:006400:10,2026-04-30,006400,삼성SDI,SELL,3,695000.0,2080934.0,313,3753.0,synth:chasing_prone,10,현금매도
synth:chasing_prone:051910:63,2026-04-30,051910,LG화학,SELL,4,397000.0,1584904.0,238,2858.0,synth:chasing_prone,63,현금매도
synth:chasing_prone:006400:110,2026-05-27,006400,삼성SDI,BUY,2,630000.0,1260189.0,189,0.0,synth:chasing_prone,110,현금매수
synth:chasing_prone:006400:111,2026-05-28,006400,삼성SDI,BUY,1,676000.0,676101.0,101,0.0,synth:chasing_prone,111,현금매수
synth:chasing_prone:006400:112,2026-05-29,006400,삼성SDI,SELL,3,688000.0,2059975.0,310,3715.0,synth:chasing_prone,112,현금매도
synth:chasing_prone:105560:3,2026-06-08,105560,KB금융,SELL,10,151500.0,1512046.0,227,2727.0,synth:chasing_prone,3,현금매도
synth:chasing_prone:035720:23,2026-06-11,035720,카카오,BUY,25,39300.0,982647.0,147,0.0,synth:chasing_prone,23,현금매수
synth:chasing_prone:035720:24,2026-06-12,035720,카카오,BUY,12,41500.0,498075.0,75,0.0,synth:chasing_prone,24,현금매수
synth:chasing_prone:105560:77,2026-06-12,105560,KB금융,BUY,6,161200.0,967345.0,145,0.0,synth:chasing_prone,77,현금매수
synth:chasing_prone:006400:41,2026-06-15,006400,삼성SDI,BUY,2,553000.0,1106166.0,166,0.0,synth:chasing_prone,41,현금매수
synth:chasing_prone:105560:78,2026-06-15,105560,KB금융,BUY,3,169600.0,508876.0,76,0.0,synth:chasing_prone,78,현금매수
synth:chasing_prone:035720:25,2026-06-18,035720,카카오,SELL,37,39300.0,1451265.0,218,2617.0,synth:chasing_prone,25,현금매도
synth:chasing_prone:006400:42,2026-06-19,006400,삼성SDI,BUY,1,555000.0,555083.0,83,0.0,synth:chasing_prone,42,현금매수
synth:chasing_prone:005930:51,2026-06-25,005930,삼성전자,BUY,3,358500.0,1075661.0,161,0.0,synth:chasing_prone,51,현금매수
synth:chasing_prone:005930:52,2026-06-26,005930,삼성전자,BUY,1,339500.0,339551.0,51,0.0,synth:chasing_prone,52,현금매수
synth:chasing_prone:006400:43,2026-06-26,006400,삼성SDI,SELL,3,455000.0,1362338.0,205,2457.0,synth:chasing_prone,43,현금매도
synth:chasing_prone:000660:26,2026-06-30,000660,SK하이닉스,BUY,1,2650000.0,2650397.0,397,0.0,synth:chasing_prone,26,현금매수
synth:chasing_prone:000660:27,2026-07-03,000660,SK하이닉스,BUY,1,2425000.0,2425364.0,364,0.0,synth:chasing_prone,27,현금매수
synth:chasing_prone:005930:53,2026-07-03,005930,삼성전자,BUY,2,309500.0,619093.0,93,0.0,synth:chasing_prone,53,현금매수
synth:chasing_prone:105560:74,2026-07-06,105560,KB금융,BUY,6,170900.0,1025554.0,154,0.0,synth:chasing_prone,74,현금매수
synth:chasing_prone:105560:59,2026-07-07,105560,KB금융,BUY,6,173200.0,1039356.0,156,0.0,synth:chasing_prone,59,현금매수
synth:chasing_prone:000660:28,2026-07-09,000660,SK하이닉스,BUY,1,2186000.0,2186328.0,328,0.0,synth:chasing_prone,28,현금매수
synth:chasing_prone:000660:29,2026-07-10,000660,SK하이닉스,BUY,1,2180000.0,2180327.0,327,0.0,synth:chasing_prone,29,현금매수
synth:chasing_prone:035720:87,2026-07-10,035720,카카오,BUY,28,35350.0,989948.0,148,0.0,synth:chasing_prone,87,현금매수
synth:chasing_prone:105560:60,2026-07-10,105560,KB금융,SELL,6,184400.0,1104242.0,166,1992.0,synth:chasing_prone,60,현금매도
synth:chasing_prone:005930:54,2026-07-14,005930,삼성전자,BUY,2,263000.0,526079.0,79,0.0,synth:chasing_prone,54,현금매수
synth:chasing_prone:105560:71,2026-07-14,105560,KB금융,BUY,6,180000.0,1080162.0,162,0.0,synth:chasing_prone,71,현금매수
synth:chasing_prone:000660:30,2026-07-15,000660,SK하이닉스,BUY,1,2082000.0,2082312.0,312,0.0,synth:chasing_prone,30,현금매수
synth:chasing_prone:005930:55,2026-07-15,005930,삼성전자,BUY,2,279500.0,559084.0,84,0.0,synth:chasing_prone,55,현금매수
synth:chasing_prone:005930:56,2026-07-21,005930,삼성전자,SELL,10,259000.0,2584950.0,388,4662.0,synth:chasing_prone,56,현금매도
synth:chasing_prone:000660:31,2026-07-22,000660,SK하이닉스,SELL,5,1830000.0,9132158.0,1372,16470.0,synth:chasing_prone,31,현금매도
synth:chasing_prone:105560:72,2026-07-29,105560,KB금융,BUY,3,160100.0,480372.0,72,0.0,synth:chasing_prone,72,현금매수
synth:chasing_prone:000660:18,2026-07-31,000660,SK하이닉스,BUY,1,1718000.0,1718258.0,258,0.0,synth:chasing_prone,18,현금매수
synth:chasing_prone:006400:82,2026-07-31,006400,삼성SDI,BUY,3,397000.0,1191179.0,179,0.0,synth:chasing_prone,82,현금매수
synth:chasing_prone:006400:83,2026-08-04,006400,삼성SDI,BUY,1,419500.0,419563.0,63,0.0,synth:chasing_prone,83,현금매수
synth:chasing_prone:000660:19,2026-08-05,000660,SK하이닉스,BUY,1,1668000.0,1668250.0,250,0.0,synth:chasing_prone,19,현금매수
synth:chasing_prone:051910:11,2026-08-05,051910,LG화학,BUY,4,255500.0,1022153.0,153,0.0,synth:chasing_prone,11,현금매수
synth:chasing_prone:105560:73,2026-08-06,105560,KB금융,SELL,9,171500.0,1540490.0,232,2778.0,synth:chasing_prone,73,현금매도
synth:chasing_prone:006400:84,2026-08-07,006400,삼성SDI,BUY,1,459000.0,459069.0,69,0.0,synth:chasing_prone,84,현금매수
synth:chasing_prone:051910:12,2026-08-07,051910,LG화학,BUY,2,276000.0,552083.0,83,0.0,synth:chasing_prone,12,현금매수
synth:chasing_prone:000660:20,2026-08-12,000660,SK하이닉스,BUY,1,1504000.0,1504226.0,226,0.0,synth:chasing_prone,20,현금매수
synth:chasing_prone:006400:85,2026-08-12,006400,삼성SDI,BUY,1,485500.0,485573.0,73,0.0,synth:chasing_prone,85,현금매수
synth:chasing_prone:000660:21,2026-08-13,000660,SK하이닉스,BUY,1,1593000.0,1593239.0,239,0.0,synth:chasing_prone,21,현금매수
synth:chasing_prone:051910:13,2026-08-13,051910,LG화학,SELL,6,275500.0,1649777.0,248,2975.0,synth:chasing_prone,13,현금매도
synth:chasing_prone:006400:86,2026-08-14,006400,삼성SDI,BUY,1,516000.0,516077.0,77,0.0,synth:chasing_prone,86,현금매수
synth:chasing_prone:000660:22,2026-08-20,000660,SK하이닉스,BUY,1,1691000.0,1691254.0,254,0.0,synth:chasing_prone,22,현금매수
