trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:rational_baseline:005490:54,2026-03-05,005490,POSCO홀딩스,BUY,3,346500.0,1039656.0,156,0.0,synth:rational_baseline,54,현금매수
synth:rational_baseline:035720:72,2026-03-12,035720,카카오,BUY,20,50400.0,1008151.0,151,0.0,synth:rational_baseline,72,현금매수
synth:rational_baseline:035720:28,2026-03-19,035720,카카오,BUY,20,50000.0,1000150.0,150,0.0,synth:rational_baseline,28,현금매수
synth:rational_baseline:000660:53,2026-03-23,000660,SK하이닉스,SELL,3,933000.0,2793542.0,420,5038.0,synth:rational_baseline,53,현금매도
synth:rational_baseline:035720:29,2026-03-23,035720,카카오,SELL,20,46900.0,936171.0,141,1688.0,synth:rational_baseline,29,현금매도
synth:rational_baseline:005490:43,2026-04-03,005490,POSCO홀딩스,BUY,3,347500.0,1042656.0,156,0.0,synth:rational_baseline,43,현금매수
synth:rational_baseline:035720:26,2026-04-03,035720,카카오,BUY,22,45200.0,994549.0,149,0.0,synth:rational_baseline,26,현금매수
synth:rational_baseline:035420:38,2026-04-06,035420,NAVER,BUY,3,196800.0,590489.0,89,0.0,synth:rational_baseline,38,현금매수
synth:rational_baseline:006400:57,2026-04-13,006400,삼성SDI,SELL,3,477500.0,1429707.0,215,2578.0,synth:rational_baseline,57,현금매도
synth:rational_baseline:035420:39,2026-04-17,035420,NAVER,BUY,2,216500.0,433065.0,65,0.0,synth:rational_baseline,39,현금매수
synth:rational_baseline:035720:27,2026-04-21,035720,카카오,SELL,22,48950.0,1074800.0,162,1938.0,synth:rational_baseline,27,현금매도
synth:rational_baseline:005930:70,2026-04-23,005930,삼성전자,SELL,6,224500.0,1344373.0,202,2425.0,synth:rational_baseline,70,현금매도
synth:rational_baseline:005930:6,2026-04-28,005930,삼성전자,BUY,5,222000.0,1110166.0,166,0.0,synth:rational_baseline,6,현금매수
synth:rational_baseline:005490:44,2026-04-29,005490,POSCO홀딩스,SELL,3,469000.0,1404256.0,211,2533.0,synth:rational_baseline,44,현금매도
synth:rational_baseline:005930:7,2026-05-04,005930,삼성전자,BUY,2,232500.0,465070.0,70,0.0,synth:rational_baseline,7,현금매수
synth:rational_baseline:006400:1,2026-05-07,006400,삼성SDI,BUY,1,694000.0,694104.0,104,0.0,synth:rational_baseline,1,현금매수
synth:rational_baseline:000660:58,2026-05-12,000660,SK하이닉스,BUY,1,1835000.0,1835275.0,275,0.0,synth:rational_baseline,58,현금매수
synth:rational_baseline:035420:40,2026-05-15,035420,NAVER,BUY,2,203500.0,407061.0,61,0.0,synth:rational_baseline,40,현금매수
synth:rational_baseline:006400:2,2026-05-19,006400,삼성SDI,BUY,1,587000.0,587088.0,88,0.0,synth:rational_baseline,2,현금매수
synth:rational_baseline:105560:4,2026-05-20,105560,KB금융,BUY,7,151700.0,1062059.0,159,0.0,synth:rational_baseline,4,현금매수
synth:rational_baseline:005930:8,2026-05-21,005930,삼성전자,BUY,2,299500.0,599090.0,90,0.0,synth:rational_baseline,8,현금매수
synth:rational_baseline:006400:3,2026-05-26,006400,삼성SDI,SELL,2,642000.0,1281496.0,193,2311.0,synth:rational_baseline,3,현금매도
synth:rational_baseline:005930:9,2026-05-29,005930,삼성전자,SELL,9,317000.0,2847437.0,428,5135.0,synth:rational_baseline,9,현금매도
synth:rational_baseline:035420:41,2026-05-29,035420,NAVER,BUY,2,234000.0,468070.0,70,0.0,synth:rational_baseline,41,현금매수
synth:rational_baseline:035720:71,2026-06-01,035720,카카오,BUY,23,42700.0,982247.0,147,0.0,synth:rational_baseline,71,현금매수
synth:rational_baseline:105560:5,2026-06-02,105560,KB금융,SELL,7,156600.0,1094063.0,164,1973.0,synth:rational_baseline,5,현금매도
synth:rational_baseline:005930:74,2026-06-08,005930,삼성전자,BUY,3,295500.0,886633.0,133,0.0,synth:rational_baseline,74,현금매수
synth:rational_baseline:000660:59,2026-06-09,000660,SK하이닉스,BUY,1,2215000.0,2215332.0,332,0.0,synth:rational_baseline,59,현금매수
synth:rational_baseline:005490:88,2026-06-11,005490,POSCO홀딩스,BUY,3,358000.0,1074161.0,161,0.0,synth:rational_baseline,88,현금매수
synth:rational_baseline:005930:75,2026-06-12,005930,삼성전자,SELL,3,322500.0,965613.0,145,1742.0,synth:rational_baseline,75,현금매도
synth:rational_baseline:000660:60,2026-06-15,000660,SK하이닉스,BUY,1,2288000.0,2288343.0,343,0.0,synth:rational_baseline,60,현금매수
synth:rational_baseline:000660:61,2026-06-17,000660,SK하이닉스,BUY,1,2521000.0,2521378.0,378,0.0,synth:rational_baseline,61,현금매수
synth:rational_baseline:035420:42,2026-06-18,035420,NAVER,SELL,13,235000.0,3049043.0,458,5499.0,synth:rational_baseline,42,현금매도
synth:rational_baseline:035720:62,2026-06-19,035720,카카오,BUY,26,37750.0,981647.0,147,0.0,synth:rational_baseline,62,현금매수
synth:rational_baseline:035720:63,2026-06-24,035720,카카오,SELL,26,34000.0,882276.0,133,1591.0,synth:rational_baseline,63,현금매도
synth:rational_baseline:006400:77,2026-06-25,006400,삼성SDI,BUY,2,481000.0,962144.0,144,0.0,synth:rational_baseline,77,현금매수
synth:rational_baseline:000660:55,2026-06-29,000660,SK하이닉스,BUY,1,2628000.0,2628394.0,394,0.0,synth:rational_baseline,55,현금매수
synth:rational_baseline:035420:48,2026-06-29,035420,NAVER,BUY,5,204000.0,1020153.0,153,0.0,synth:rational_baseline,48,현금매수
synth:rational_baseline:005490:89,2026-06-30,005490,POSCO홀딩스,BUY,2,317000.0,634095.0,95,0.0,synth:rational_baseline,89,현금매수
synth:rational_baseline:000660:18,2026-07-01,000660,SK하이닉스,BUY,1,2560000.0,2560384.0,384,0.0,synth:rational_baseline,18,현금매수
synth:rational_baseline:005490:24,2026-07-03,005490,POSCO홀딩스,BUY,3,320000.0,960144.0,144,0.0,synth:rational_baseline,24,현금매수
synth:rational_baseline:000660:19,2026-07-06,000660,SK하이닉스,SELL,1,2343000.0,2338432.0,351,4217.0,synth:rational_baseline,19,현금매도
synth:rational_baseline:005490:25,2026-07-07,005490,POSCO홀딩스,SELL,3,315500.0,944654.0,142,1704.0,synth:rational_baseline,25,현금매도
synth:rational_baseline:035420:49,2026-07-07,035420,NAVER,SELL,5,197200.0,984077.0,148,1775.0,synth:rational_baseline,49,현금매도
synth:rational_baseline:005930:45,2026-07-13,005930,삼성전자,BUY,4,254500.0,1018153.0,153,0.0,synth:rational_baseline,45,현금매수
synth:rational_baseline:006400:78,2026-07-13,006400,삼성SDI,SELL,2,440000.0,878284.0,132,1584.0,synth:rational_baseline,78,현금매도
synth:rational_baseline:105560:82,2026-07-14,105560,KB금융,BUY,6,180000.0,1080162.0,162,0.0,synth:rational_baseline,82,현금매수
synth:rational_baseline:035420:34,2026-07-20,035420,NAVER,BUY,5,185900.0,929639.0,139,0.0,synth:rational_baseline,34,현금매수
synth:rational_baseline:005930:46,2026-07-21,005930,삼성전자,BUY,2,259000.0,518078.0,78,0.0,synth:rational_baseline,46,현금매수
synth:rational_baseline:005930:47,2026-07-22,005930,삼성전자,SELL,6,260500.0,1559953.0,234,2813.0,synth:rational_baseline,47,현금매도
synth:rational_baseline:035420:35,2026-07-23,035420,NAVER,BUY,2,220000.0,440066.0,66,0.0,synth:rational_baseline,35,현금매수
synth:rational_baseline:105560:64,2026-07-24,105560,KB금융,BUY,6,171500.0,1029154.0,154,0.0,synth:rational_baseline,64,현금매수
synth:rational_baseline:035720:81,2026-07-29,035720,카카오,BUY,28,35300.0,988548.0,148,0.0,synth:rational_baseline,81,현금매수
synth:rational_baseline:005490:79,2026-08-03,005490,POSCO홀딩스,BUY,3,303500.0,910637.0,137,0.0,synth:rational_baseline,79,현금매수
synth:rational_baseline:005930:16,2026-08-04,005930,삼성전자,BUY,4,240000.0,960144.0,144,0.0,synth:rational_baseline,16,현금매수
synth:rational_baseline:035420:36,2026-08-04,035420,NAVER,SELL,7,226500.0,1582408.0,238,2854.0,synth:rational_baseline,36,현금매도
synth:rational_baseline:005490:80,2026-08-18,005490,POSCO홀딩스,SELL,3,324500.0,971602.0,146,1752.0,synth:rational_baseline,80,현금매도
synth:rational_baseline:005930:17,2026-08-18,005930,삼성전자,SELL,4,268500.0,1071906.0,161,1933.0,synth:rational_baseline,17,현금매도
