trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:mixed_realistic:051910:59,2026-01-20,051910,LG화학,BUY,3,339000.0,1017153.0,153,0.0,synth:mixed_realistic,59,현금매수
synth:mixed_realistic:005930:64,2026-01-21,005930,삼성전자,BUY,7,149500.0,1046657.0,157,0.0,synth:mixed_realistic,64,현금매수
synth:mixed_realistic:005930:65,2026-01-27,005930,삼성전자,SELL,7,159500.0,1114323.0,167,2010.0,synth:mixed_realistic,65,현금매도
synth:mixed_realistic:035720:15,2026-01-29,035720,카카오,SELL,17,61800.0,1048551.0,158,1891.0,synth:mixed_realistic,15,현금매도
synth:mixed_realistic:005930:43,2026-02-02,005930,삼성전자,BUY,7,150400.0,1052958.0,158,0.0,synth:mixed_realistic,43,현금매수
synth:mixed_realistic:005930:44,2026-02-03,005930,삼성전자,SELL,7,167500.0,1170214.0,176,2110.0,synth:mixed_realistic,44,현금매도
synth:mixed_realistic:051910:60,2026-02-06,051910,LG화학,BUY,2,304000.0,608091.0,91,0.0,synth:mixed_realistic,60,현금매수
synth:mixed_realistic:006400:41,2026-02-09,006400,삼성SDI,BUY,3,380000.0,1140171.0,171,0.0,synth:mixed_realistic,41,현금매수
synth:mixed_realistic:035720:81,2026-02-09,035720,카카오,BUY,17,57500.0,977647.0,147,0.0,synth:mixed_realistic,81,현금매수
synth:mixed_realistic:006400:42,2026-02-10,006400,삼성SDI,SELL,3,381000.0,1140772.0,171,2057.0,synth:mixed_realistic,42,현금매도
synth:mixed_realistic:005930:52,2026-02-11,005930,삼성전자,BUY,6,167800.0,1006951.0,151,0.0,synth:mixed_realistic,52,현금매수
synth:mixed_realistic:005930:53,2026-02-12,005930,삼성전자,BUY,3,178600.0,535880.0,80,0.0,synth:mixed_realistic,53,현금매수
synth:mixed_realistic:035720:82,2026-02-12,035720,카카오,SELL,17,58800.0,997651.0,150,1799.0,synth:mixed_realistic,82,현금매도
synth:mixed_realistic:051910:61,2026-02-12,051910,LG화학,SELL,5,336500.0,1679220.0,252,3028.0,synth:mixed_realistic,61,현금매도
synth:mixed_realistic:005930:54,2026-02-13,005930,삼성전자,SELL,9,181200.0,1627620.0,245,2935.0,synth:mixed_realistic,54,현금매도
synth:mixed_realistic:105560:47,2026-02-19,105560,KB금융,BUY,6,166500.0,999150.0,150,0.0,synth:mixed_realistic,47,현금매수
synth:mixed_realistic:005930:16,2026-02-26,005930,삼성전자,BUY,5,218000.0,1090163.0,163,0.0,synth:mixed_realistic,16,현금매수
synth:mixed_realistic:105560:48,2026-03-03,105560,KB금융,BUY,3,153500.0,460569.0,69,0.0,synth:mixed_realistic,48,현금매수
synth:mixed_realistic:005490:72,2026-03-04,005490,POSCO홀딩스,BUY,3,321500.0,964645.0,145,0.0,synth:mixed_realistic,72,현금매수
synth:mixed_realistic:005490:73,2026-03-05,005490,POSCO홀딩스,SELL,3,346500.0,1037473.0,156,1871.0,synth:mixed_realistic,73,현금매도
synth:mixed_realistic:005930:17,2026-03-05,005930,삼성전자,BUY,3,191600.0,574886.0,86,0.0,synth:mixed_realistic,17,현금매수
synth:mixed_realistic:105560:49,2026-03-05,105560,KB금융,BUY,3,149000.0,447067.0,67,0.0,synth:mixed_realistic,49,현금매수
synth:mixed_realistic:005930:18,2026-03-06,005930,삼성전자,BUY,3,188200.0,564685.0,85,0.0,synth:mixed_realistic,18,현금매수
synth:mixed_realistic:105560:50,2026-03-09,105560,KB금융,BUY,4,142600.0,570486.0,86,0.0,synth:mixed_realistic,50,현금매수
synth:mixed_realistic:005930:19,2026-03-10,005930,삼성전자,BUY,3,187900.0,563785.0,85,0.0,synth:mixed_realistic,19,현금매수
synth:mixed_realistic:005930:20,2026-03-13,005930,삼성전자,BUY,3,183500.0,550583.0,83,0.0,synth:mixed_realistic,20,현금매수
synth:mixed_realistic:005930:21,2026-03-18,005930,삼성전자,BUY,2,208500.0,417063.0,63,0.0,synth:mixed_realistic,21,현금매수
synth:mixed_realistic:005930:22,2026-03-19,005930,삼성전자,SELL,19,200500.0,3802072.0,571,6857.0,synth:mixed_realistic,22,현금매도
synth:mixed_realistic:105560:51,2026-03-20,105560,KB금융,SELL,16,155200.0,2478358.0,372,4470.0,synth:mixed_realistic,51,현금매도
synth:mixed_realistic:105560:37,2026-03-25,105560,KB금융,BUY,7,149400.0,1045957.0,157,0.0,synth:mixed_realistic,37,현금매수
synth:mixed_realistic:005930:45,2026-03-26,005930,삼성전자,BUY,6,180100.0,1080762.0,162,0.0,synth:mixed_realistic,45,현금매수
synth:mixed_realistic:000660:27,2026-03-27,000660,SK하이닉스,BUY,1,922000.0,922138.0,138,0.0,synth:mixed_realistic,27,현금매수
synth:mixed_realistic:051910:88,2026-03-30,051910,LG화학,BUY,3,322000.0,966145.0,145,0.0,synth:mixed_realistic,88,현금매수
synth:mixed_realistic:000660:28,2026-04-01,000660,SK하이닉스,BUY,1,893000.0,893134.0,134,0.0,synth:mixed_realistic,28,현금매수
synth:mixed_realistic:005490:23,2026-04-01,005490,POSCO홀딩스,BUY,3,346000.0,1038156.0,156,0.0,synth:mixed_realistic,23,현금매수
synth:mixed_realistic:005930:46,2026-04-01,005930,삼성전자,SELL,6,189600.0,1135381.0,171,2048.0,synth:mixed_realistic,46,현금매도
synth:mixed_realistic:051910:89,2026-04-02,051910,LG화학,BUY,2,302000.0,604091.0,91,0.0,synth:mixed_realistic,89,현금매수
synth:mixed_realistic:005490:24,2026-04-06,005490,POSCO홀딩스,SELL,3,349000.0,1044958.0,157,1885.0,synth:mixed_realistic,24,현금매도
synth:mixed_realistic:000660:29,2026-04-08,000660,SK하이닉스,BUY,1,1033000.0,1033155.0,155,0.0,synth:mixed_realistic,29,현금매수
synth:mixed_realistic:051910:90,2026-04-08,051910,LG화학,BUY,1,344500.0,344552.0,52,0.0,synth:mixed_realistic,90,현금매수
synth:mixed_realistic:105560:38,2026-04-08,105560,KB금융,SELL,7,156000.0,1089870.0,164,1966.0,synth:mixed_realistic,38,현금매도
synth:mixed_realistic:000660:30,2026-04-10,000660,SK하이닉스,SELL,3,1027000.0,3074992.0,462,5546.0,synth:mixed_realistic,30,현금매도
synth:mixed_realistic:051910:91,2026-04-13,051910,LG화학,SELL,6,340000.0,2036022.0,306,3672.0,synth:mixed_realistic,91,현금매도
synth:mixed_realistic:005490:103,2026-04-21,005490,POSCO홀딩스,BUY,2,421500.0,843126.0,126,0.0,synth:mixed_realistic,103,현금매수
synth:mixed_realistic:005490:104,2026-04-27,005490,POSCO홀딩스,SELL,2,417500.0,833372.0,125,1503.0,synth:mixed_realistic,104,현금매도
synth:mixed_realistic:105560:31,2026-04-29,105560,KB금융,BUY,6,160600.0,963745.0,145,0.0,synth:mixed_realistic,31,현금매수
synth:mixed_realistic:035420:97,2026-04-30,035420,NAVER,BUY,5,211000.0,1055158.0,158,0.0,synth:mixed_realistic,97,현금매수
synth:mixed_realistic:105560:32,2026-05-07,105560,KB금융,SELL,6,161200.0,965314.0,145,1741.0,synth:mixed_realistic,32,현금매도
synth:mixed_realistic:005930:74,2026-05-11,005930,삼성전자,BUY,4,285500.0,1142171.0,171,0.0,synth:mixed_realistic,74,현금매수
synth:mixed_realistic:105560:79,2026-05-14,105560,KB금융,BUY,6,156000.0,936140.0,140,0.0,synth:mixed_realistic,79,현금매수
synth:mixed_realistic:005930:75,2026-05-15,005930,삼성전자,BUY,2,270500.0,541081.0,81,0.0,synth:mixed_realistic,75,현금매수
synth:mixed_realistic:005930:76,2026-05-18,005930,삼성전자,SELL,6,281000.0,1682712.0,253,3035.0,synth:mixed_realistic,76,현금매도
synth:mixed_realistic:105560:80,2026-05-18,105560,KB금융,SELL,6,153000.0,916210.0,138,1652.0,synth:mixed_realistic,80,현금매도
synth:mixed_realistic:035420:98,2026-05-19,035420,NAVER,BUY,3,198100.0,594389.0,89,0.0,synth:mixed_realistic,98,현금매수
synth:mixed_realistic:035420:99,2026-05-20,035420,NAVER,BUY,3,191500.0,574586.0,86,0.0,synth:mixed_realistic,99,현금매수
synth:mixed_realistic:035720:62,2026-05-28,035720,카카오,BUY,25,40100.0,1002650.0,150,0.0,synth:mixed_realistic,62,현금매수
synth:mixed_realistic:035420:100,2026-05-29,035420,NAVER,BUY,2,234000.0,468070.0,70,0.0,synth:mixed_realistic,100,현금매수
synth:mixed_realistic:035420:101,2026-06-01,035420,NAVER,BUY,2,271500.0,543081.0,81,0.0,synth:mixed_realistic,101,현금매수
synth:mixed_realistic:035720:63,2026-06-05,035720,카카오,SELL,25,40250.0,1004288.0,151,1811.0,synth:mixed_realistic,63,현금매도
synth:mixed_realistic:035420:102,2026-06-08,035420,NAVER,SELL,15,279000.0,4176839.0,628,7533.0,synth:mixed_realistic,102,현금매도
synth:mixed_realistic:005930:6,2026-06-30,005930,삼성전자,BUY,3,334000.0,1002150.0,150,0.0,synth:mixed_realistic,6,현금매수
synth:mixed_realistic:005930:7,2026-07-03,005930,삼성전자,BUY,2,309500.0,619093.0,93,0.0,synth:mixed_realistic,7,현금매수
synth:mixed_realistic:005930:8,2026-07-09,005930,삼성전자,BUY,2,278000.0,556083.0,83,0.0,synth:mixed_realistic,8,현금매수
synth:mixed_realistic:105560:70,2026-07-09,105560,KB금융,BUY,6,171400.0,1028554.0,154,0.0,synth:mixed_realistic,70,현금매수
synth:mixed_realistic:005930:9,2026-07-14,005930,삼성전자,BUY,2,263000.0,526079.0,79,0.0,synth:mixed_realistic,9,현금매수
synth:mixed_realistic:105560:71,2026-07-14,105560,KB금융,SELL,6,180000.0,1077894.0,162,1944.0,synth:mixed_realistic,71,현금매도
synth:mixed_realistic:005930:10,2026-07-15,005930,삼성전자,BUY,2,279500.0,559084.0,84,0.0,synth:mixed_realistic,10,현금매수
synth:mixed_realistic:051910:33,2026-07-16,051910,LG화학,BUY,4,260500.0,1042156.0,156,0.0,synth:mixed_realistic,33,현금매수
synth:mixed_realistic:000660:85,2026-07-20,000660,SK하이닉스,BUY,1,1764000.0,1764265.0,265,0.0,synth:mixed_realistic,85,현금매수
synth:mixed_realistic:051910:34,2026-07-20,051910,LG화학,SELL,4,253000.0,1010026.0,152,1822.0,synth:mixed_realistic,34,현금매도
synth:mixed_realistic:006400:92,2026-07-21,006400,삼성SDI,BUY,2,416500.0,833125.0,125,0.0,synth:mixed_realistic,92,현금매수
synth:mixed_realistic:000660:86,2026-07-23,000660,SK하이닉스,SELL,1,1919000.0,1915258.0,288,3454.0,synth:mixed_realistic,86,현금매도
synth:mixed_realistic:006400:93,2026-07-23,006400,삼성SDI,BUY,1,467000.0,467070.0,70,0.0,synth:mixed_realistic,93,현금매수
synth:mixed_realistic:105560:68,2026-07-23,105560,KB금융,BUY,6,176300.0,1057959.0,159,0.0,synth:mixed_realistic,68,현금매수
synth:mixed_realistic:005930:11,2026-07-24,005930,삼성전자,BUY,2,249500.0,499075.0,75,0.0,synth:mixed_realistic,11,현금매수
synth:mixed_realistic:105560:69,2026-07-28,105560,KB금융,SELL,6,165200.0,989267.0,149,1784.0,synth:mixed_realistic,69,현금매도
synth:mixed_realistic:105560:57,2026-07-30,105560,KB금융,BUY,6,167400.0,1004551.0,151,0.0,synth:mixed_realistic,57,현금매수
synth:mixed_realistic:006400:94,2026-08-04,006400,삼성SDI,BUY,1,419500.0,419563.0,63,0.0,synth:mixed_realistic,94,현금매수
synth:mixed_realistic:105560:58,2026-08-06,105560,KB금융,SELL,6,171500.0,1026994.0,154,1852.0,synth:mixed_realistic,58,현금매도
synth:mixed_realistic:006400:95,2026-08-07,006400,삼성SDI,SELL,4,459000.0,1832420.0,275,3305.0,synth:mixed_realistic,95,현금매도
